City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Henties Bay,NA,2022-07-05 02:40:37,-22.116,14.2845,53.82,87,0,5.68
299,Luwuk,ID,2022-07-05 02:37:28,-0.9516,122.7875,79.57,87,100,4.25
300,Provost,CA,2022-07-05 02:40:38,52.3501,-110.2683,63.05,74,95,5.59
301,Broken Hill,AU,2022-07-05 02:37:42,-31.95,141.4333,52.88,50,0,15.23
302,Laizhou,CN,2022-07-05 02:39:16,37.1717,119.9214,86.36,62,97,9.73
303,Holoby,UA,2022-07-05 02:40:39,51.0865,25.0077,62.06,83,93,2.77
304,Sinjar,IQ,2022-07-05 02:40:40,36.3209,41.8754,84.06,24,0,4.61
305,Marquette,US,2022-07-05 02:40:40,46.5333,-87.6335,63.77,95,100,4.18
306,Poum,NC,2022-07-05 02:40:40,-20.2333,164.0167,77.45,84,69,24.87
307,Acarau,BR,2022-07-05 02:38:20,-2.8856,-40.12,75.33,86,44,9.73
308,Werda,BW,2022-07-05 02:40:41,-25.2667,23.2833,54.43,49,0,9.57
309,Tadine,NC,2022-07-05 02:40:42,-21.55,167.8833,77.36,70,100,14.34
310,Clarksdale,US,2022-07-05 02:36:46,34.2001,-90.5709,85.98,89,75,5.75
311,Dunda,TZ,2022-07-05 02:40:42,-8.1167,34.25,52.02,85,8,2.01
312,Touros,BR,2022-07-05 02:40:42,-5.1989,-35.4608,73.54,93,28,12.93
313,Whangamata,NZ,2022-07-05 02:40:43,-37.2,175.8667,54.01,92,100,9.62
314,Qandala,SO,2022-07-05 02:40:43,11.472,49.8728,85.98,51,98,11.92
315,Abalak,RU,2022-07-05 02:40:44,58.1286,68.5944,54.32,67,75,11.7
316,Nemuro,JP,2022-07-05 02:40:44,43.3236,145.575,54.41,97,100,8.61
317,Tessalit,ML,2022-07-05 02:41:44,20.1986,1.0114,87.39,12,3,2.44
318,Kuruman,ZA,2022-07-05 02:41:45,-27.4524,23.4325,50.09,54,0,9.75
319,Gat,IL,2022-07-05 02:41:45,31.61,34.7642,75.4,79,0,2.84
320,Khatanga,RU,2022-07-05 02:41:46,71.9667,102.5,51.96,49,100,2.15
321,Almaznyy,RU,2022-07-05 02:41:47,48.0448,40.045,69.33,60,9,3.67
322,Troitskoye,RU,2022-07-05 02:41:47,52.9821,84.6757,70.9,52,75,6.2
323,Seoul,KR,2022-07-05 02:38:43,37.5683,126.9778,89.17,64,40,2.3
324,Coro,VE,2022-07-05 02:41:47,11.4045,-69.6734,78.12,87,47,15.75
325,Asau,RO,2022-07-05 02:41:48,46.4333,26.4,63.52,74,7,3.85
326,Mandawar,IN,2022-07-05 02:41:48,29.5,78.1333,94.42,48,47,7.02
327,Nyuksenitsa,RU,2022-07-05 02:41:49,60.4128,44.2397,61.2,62,9,3.65
328,Evanston,US,2022-07-05 02:36:52,42.0411,-87.6901,79.97,78,40,13.8
329,Clyde River,CA,2022-07-05 02:41:29,70.4692,-68.5914,35.83,93,100,20.71
330,San Andres,CO,2022-07-05 02:41:50,12.5847,-81.7006,82.42,89,100,11.5
331,Chase,CA,2022-07-05 02:41:50,50.8165,-119.6857,65.16,92,100,6.2
332,Coquimbo,CL,2022-07-05 02:41:50,-29.9533,-71.3436,51.53,76,0,6.91
333,Hasaki,JP,2022-07-05 02:41:51,35.7333,140.8333,90.28,71,100,21.32
334,Riyadh,SA,2022-07-05 02:41:51,24.6877,46.7219,86.14,18,3,8.63
335,Nuuk,GL,2022-07-05 02:41:52,64.1835,-51.7216,47.01,93,100,16.11
336,Tual,ID,2022-07-05 02:39:09,-5.6667,132.75,79.81,77,98,20.98
337,Voh,NC,2022-07-05 02:41:52,-20.9667,164.7,82.96,62,59,7.16
338,Bayonne,FR,2022-07-05 02:41:53,43.3333,-1.4167,65.03,94,100,3.44
339,Rutul,RU,2022-07-05 02:41:53,41.5357,47.4239,54.81,81,12,3.0
340,Abatskoye,RU,2022-07-05 02:41:54,56.2875,70.4555,52.27,97,100,17.74
341,Berlevag,NO,2022-07-05 02:41:54,70.8578,29.0864,53.4,100,100,12.66
342,Skibotn,NO,2022-07-05 02:41:54,69.3913,20.2679,64.38,70,100,10.65
343,Novyy Urengoy,RU,2022-07-05 02:41:18,66.0833,76.6333,54.41,49,37,4.23
344,Shubarkuduk,KZ,2022-07-05 02:41:27,49.1447,56.4872,62.35,74,42,1.39
345,Rawson,AR,2022-07-05 02:40:50,-43.3002,-65.1023,49.37,46,94,26.82
346,Taybad,IR,2022-07-05 02:41:55,34.74,60.7756,71.1,31,0,28.14
347,Nome,US,2022-07-05 02:41:29,64.5011,-165.4064,50.16,87,100,6.91
348,Fortuna,US,2022-07-05 02:41:56,40.5982,-124.1573,65.93,87,100,1.99
349,Hami,CN,2022-07-05 02:39:14,42.8,93.45,92.35,10,3,7.56
350,Hollister,US,2022-07-05 02:41:57,36.8525,-121.4016,73.38,72,75,13.8
351,Portland,US,2022-07-05 02:41:02,45.5234,-122.6762,77.04,49,0,6.91
352,Upernavik,GL,2022-07-05 02:41:57,72.7868,-56.1549,37.78,88,0,12.01
353,Komsomolskiy,UZ,2022-07-05 02:41:58,40.4272,71.7189,79.52,14,1,27.63
354,Sainte-Marie,RE,2022-07-05 02:41:58,-20.8968,55.5496,67.41,66,29,10.36
355,Sola,VU,2022-07-05 02:41:58,-13.8833,167.55,80.17,81,50,20.45
356,Dunedin,NZ,2022-07-05 02:41:59,-45.8742,170.5036,54.0,59,3,5.59
357,Severnoye,RU,2022-07-05 02:41:59,56.3491,78.3619,59.13,93,100,9.66
358,Greensburg,US,2022-07-05 02:38:42,40.3015,-79.5389,74.3,73,0,0.0
359,Bolu,TR,2022-07-05 02:42:00,40.6667,31.5833,55.56,71,0,1.97
360,Olafsvik,IS,2022-07-05 02:42:00,64.8945,-23.7142,48.65,75,88,2.73
361,Arlit,NE,2022-07-05 02:42:01,18.7369,7.3853,88.23,13,72,7.72
362,Grindavik,IS,2022-07-05 02:42:02,63.8424,-22.4338,48.15,93,100,5.75
363,Tarbert,GB,2022-07-05 02:42:02,55.8628,-5.4162,50.5,94,80,10.2
364,Pochutla,MX,2022-07-05 02:38:36,15.7432,-96.4661,80.42,94,93,3.76
365,Buraydah,SA,2022-07-05 02:43:03,26.326,43.975,82.85,15,98,9.8
366,Krasnoarmeyskoye,RU,2022-07-05 02:43:05,52.7182,50.0322,54.68,78,0,14.12
367,Ponta Delgada,PT,2022-07-05 02:43:05,37.7333,-25.6667,66.51,72,75,2.3
368,Inhambane,MZ,2022-07-05 02:43:06,-23.865,35.3833,65.39,84,1,2.57
369,Kavaratti,IN,2022-07-05 02:43:07,10.5669,72.642,81.97,80,99,24.29
370,Esperance,AU,2022-07-05 02:43:08,-33.8667,121.9,60.64,36,0,23.0
371,Victoria,HK,2022-07-05 02:40:14,22.2855,114.1577,86.38,82,100,13.0
372,Ewo,CG,2022-07-05 02:43:09,-0.8725,14.8206,74.61,65,6,4.68
373,Kulhudhuffushi,MV,2022-07-05 02:43:09,6.6221,73.07,82.69,80,74,16.82
374,Bridlington,GB,2022-07-05 02:43:10,54.0831,-0.1919,53.89,84,12,12.91
375,Morros,BR,2022-07-05 02:43:11,-9.4467,-46.3003,71.91,46,36,5.55
376,Ahuimanu,US,2022-07-05 02:43:11,21.4447,-157.8378,82.11,70,40,21.85
377,Kloulklubed,PW,2022-07-05 02:41:20,7.0419,134.2556,81.1,84,96,9.98
378,Bahia De Caraquez,EC,2022-07-05 02:43:12,-0.6,-80.4167,71.78,85,100,8.77
379,Tiznit,MA,2022-07-05 02:43:12,29.5833,-9.5,70.95,55,17,1.28
380,Corn Island,NI,2022-07-05 02:43:13,12.1694,-83.0418,81.5,83,100,13.58
381,Waitati,NZ,2022-07-05 02:43:13,-45.75,170.5667,54.45,56,0,5.75
382,Bukachacha,RU,2022-07-05 02:43:13,52.9833,116.9167,67.24,97,99,3.4
383,Cherskiy,RU,2022-07-05 02:43:14,68.75,161.3,70.81,39,100,16.55
384,Kapoeta,SS,2022-07-05 02:43:14,4.7717,33.5903,73.04,59,43,1.88
385,Tucumcari,US,2022-07-05 02:43:15,35.1717,-103.725,89.44,27,0,10.36
386,Port Lincoln,AU,2022-07-05 02:43:16,-34.7333,135.8667,56.07,69,1,11.03
387,Jalu,LY,2022-07-05 02:43:17,29.0331,21.5482,76.91,34,0,7.02
388,Mandalgovi,MN,2022-07-05 02:43:17,45.7625,106.2708,65.7,45,4,12.91
389,Galveston,US,2022-07-05 02:39:04,29.3669,-94.9669,86.11,83,0,12.66
390,Pasni,PK,2022-07-05 02:43:19,25.2631,63.471,84.47,79,100,5.97
391,Polyanka,UA,2022-07-05 02:43:20,50.2584,27.6881,62.83,86,44,3.6
392,Dekar,BW,2022-07-05 02:43:21,-21.5333,21.9333,57.42,46,77,5.19
393,Chapada Dos Guimaraes,BR,2022-07-05 02:43:21,-15.4606,-55.7497,65.86,40,40,5.99
394,Pringsewu,ID,2022-07-05 02:43:22,-5.3582,104.9744,85.89,66,36,2.91
395,Pietarsaari,FI,2022-07-05 02:43:22,63.65,22.6833,55.99,92,47,8.25
396,Bend,US,2022-07-05 02:42:27,44.0582,-121.3153,73.26,40,40,9.22
397,Banepa,NP,2022-07-05 02:43:24,27.6298,85.5214,73.72,88,75,3.44
398,Cap-Chat,CA,2022-07-05 02:43:25,49.1001,-66.6821,59.0,63,82,12.66
399,Marsa Matruh,EG,2022-07-05 02:43:26,31.3525,27.2453,77.2,73,0,6.91
400,Elk City,US,2022-07-05 02:43:26,35.412,-99.4043,91.38,35,0,11.5
401,Diamantino,BR,2022-07-05 02:43:18,-14.4086,-56.4461,69.08,45,69,6.22
402,Road Town,VG,2022-07-05 02:41:49,18.4167,-64.6167,82.44,78,20,9.22
403,Homer,US,2022-07-05 02:43:27,59.6425,-151.5483,61.03,83,100,9.22
404,Vysokogornyy,RU,2022-07-05 02:43:28,50.1167,139.15,83.88,38,10,4.63
405,Zharkent,KZ,2022-07-05 02:43:28,44.1628,80.0,80.65,36,86,6.8
406,Puerto Quijarro,BO,2022-07-05 02:43:29,-17.7833,-57.7667,73.54,49,100,2.84
407,Busia,UG,2022-07-05 02:43:29,0.4544,34.0758,64.22,70,81,4.54
408,Stokmarknes,NO,2022-07-05 02:43:30,68.5646,14.9108,57.18,88,20,4.61
409,Dzilam Gonzalez,MX,2022-07-05 02:43:32,21.2833,-88.9333,80.51,77,13,8.79
410,Moindou,NC,2022-07-05 02:43:33,-21.6924,165.677,80.51,67,95,9.95
411,Batemans Bay,AU,2022-07-05 02:43:33,-35.7167,150.1833,55.09,63,100,12.06
412,Leningradskiy,RU,2022-07-05 02:43:34,69.3833,178.4167,50.0,67,35,7.45
413,Atasu,KZ,2022-07-05 02:44:34,48.6814,71.6433,62.11,58,48,23.4
414,Ekhabi,RU,2022-07-05 02:44:35,53.5102,142.9671,75.9,54,57,10.92
415,Tono,JP,2022-07-05 02:44:35,39.3167,141.5333,77.83,58,99,4.79
416,Umm Kaddadah,SD,2022-07-05 02:44:35,13.6017,26.6876,78.53,60,78,12.44
417,Ossora,RU,2022-07-05 02:42:58,59.2353,163.0719,55.11,82,73,8.93
418,Byron Bay,AU,2022-07-05 02:42:55,-28.65,153.6167,51.94,95,100,5.93
419,Labuhan,ID,2022-07-05 02:44:36,-6.8844,112.2051,85.5,71,60,5.91
420,Karasjok,NO,2022-07-05 02:44:37,69.4719,25.5112,59.81,83,96,4.79
421,Starkville,US,2022-07-05 02:44:37,33.4504,-88.8184,80.04,94,0,0.0
422,Acapulco,MX,2022-07-05 02:44:03,16.8634,-99.8901,82.22,78,100,12.66
423,Ranong,TH,2022-07-05 02:43:08,9.9658,98.6348,80.53,86,100,13.89
424,Troitsko-Pechorsk,RU,2022-07-05 02:44:38,62.7084,56.1964,63.03,45,47,3.4
425,Amet,IN,2022-07-05 02:44:38,25.3,73.9333,84.6,66,53,6.04
426,Puerto Narino,CO,2022-07-05 02:44:39,-3.7703,-70.3831,74.21,95,100,1.05
427,Kamiiso,JP,2022-07-05 02:44:39,41.8167,140.65,75.58,94,75,5.75
428,Porto Velho,BR,2022-07-05 02:43:27,-8.7619,-63.9039,75.25,88,0,1.14
429,Alice Springs,AU,2022-07-05 02:40:28,-23.7,133.8833,51.35,43,0,10.36
430,Saint-Gabriel,CA,2022-07-05 02:44:40,46.3001,-73.3824,67.68,70,100,3.15
431,Port Macquarie,AU,2022-07-05 02:41:49,-31.4333,152.9167,58.89,94,100,4.61
432,Rio Gallegos,AR,2022-07-05 02:44:40,-51.6226,-69.2181,32.16,80,100,7.47
433,Ouadda,CF,2022-07-05 02:44:41,8.0777,22.4007,66.87,90,98,0.94
434,Puerto Ayacucho,VE,2022-07-05 02:44:41,5.6639,-67.6236,74.71,92,24,0.38
435,La Ronge,CA,2022-07-05 02:44:42,55.1001,-105.2842,66.45,39,20,10.36
436,Saint Leonard,CA,2022-07-05 02:44:42,47.173,-67.9247,60.98,75,23,4.83
437,Mezhdurechensk,RU,2022-07-05 02:42:43,53.6942,88.0603,72.75,46,76,4.32
438,Portales,US,2022-07-05 02:44:43,34.1862,-103.3344,86.99,56,86,6.44
439,Corum,TR,2022-07-05 02:44:43,40.5,34.75,48.04,80,0,3.22
440,Tonder,DK,2022-07-05 02:44:43,54.9331,8.8667,59.04,85,34,11.56
441,Uvat,RU,2022-07-05 02:44:44,59.1433,68.8953,55.71,59,6,11.72
442,Birao,CF,2022-07-05 02:44:44,10.2849,22.7882,73.69,71,100,1.83
443,Bam,IR,2022-07-05 02:44:46,29.106,58.357,87.28,21,79,20.22
444,Leh,IN,2022-07-05 02:44:46,34.1667,77.5833,68.59,42,86,4.21
445,Nelson Bay,AU,2022-07-05 02:44:46,-32.7167,152.15,62.01,99,100,17.0
446,Vestmannaeyjar,IS,2022-07-05 02:44:47,63.4427,-20.2734,49.14,79,48,6.49
447,Andenes,NO,2022-07-05 02:44:47,69.3143,16.1194,57.92,88,20,2.3
448,Boa Vista,BR,2022-07-05 02:44:36,2.8197,-60.6733,80.58,74,40,6.91
449,San Patricio,US,2022-07-05 02:44:48,28.017,-97.5169,85.89,79,0,14.25
450,Grand-Lahou,CI,2022-07-05 02:44:48,5.1367,-5.0242,75.02,86,80,8.05
451,Paamiut,GL,2022-07-05 02:44:49,61.994,-49.6678,42.48,91,100,7.16
452,Klyuchi,RU,2022-07-05 02:44:49,52.2667,79.1667,72.81,49,92,11.61
453,Sept-Iles,CA,2022-07-05 02:39:59,50.2001,-66.3821,59.0,62,40,8.05
454,Kemijarvi,FI,2022-07-05 02:44:50,66.7131,27.4306,64.44,62,41,5.35
455,Lisakovsk,KZ,2022-07-05 02:44:50,52.5369,62.4936,51.42,82,100,15.68
456,San Jose,US,2022-07-05 02:43:15,37.3394,-121.895,75.99,63,75,11.5
457,Langsa,ID,2022-07-05 02:44:51,4.4683,97.9683,80.98,82,100,3.76
458,Cervo,ES,2022-07-05 02:43:04,43.6702,-7.4101,61.97,90,100,18.19
459,Padang,ID,2022-07-05 02:44:51,-0.9492,100.3543,82.45,61,91,4.94
460,Monzon,ES,2022-07-05 02:45:52,41.9108,0.1941,68.86,65,0,2.62
461,Kozuchow,PL,2022-07-05 02:45:52,51.7456,15.5949,62.67,66,100,0.56
462,Panjab,AF,2022-07-05 02:45:52,34.388,67.0233,66.24,40,58,3.8
463,Baherden,TM,2022-07-05 02:45:53,38.4362,57.4316,73.94,38,0,7.63
464,Bumbuna,SL,2022-07-05 02:45:54,9.05,-11.7333,71.01,99,99,2.3
465,Zemio,CF,2022-07-05 02:45:54,5.0314,25.1361,67.77,96,100,2.39
466,Chingirlau,KZ,2022-07-05 02:45:54,51.095,54.0814,56.82,94,100,11.81
467,Turtas,RU,2022-07-05 02:45:55,58.9417,69.1325,56.16,58,10,11.68
468,Hirara,JP,2022-07-05 02:45:55,24.8,125.2833,87.66,84,40,14.97
469,Lagoa,PT,2022-07-05 02:45:56,39.05,-27.9833,63.34,72,100,12.28
470,Lucapa,AO,2022-07-05 02:45:56,-8.4192,20.7447,60.84,35,21,3.89
471,Zadar,HR,2022-07-05 02:45:57,44.1197,15.2422,72.21,78,0,2.3
472,Muroto,JP,2022-07-05 02:45:57,33.2833,134.15,79.09,91,88,13.51
473,Alyangula,AU,2022-07-05 02:45:58,-13.8483,136.4192,70.61,52,9,17.52
474,Galle,LK,2022-07-05 02:45:58,6.0367,80.217,79.38,86,100,18.19
475,Morehead,US,2022-07-05 02:45:59,37.2711,-87.1764,81.86,91,0,0.0
476,Puerto Baquerizo Moreno,EC,2022-07-05 02:45:59,-0.9,-89.6,70.39,79,61,12.17
477,Tanout,NE,2022-07-05 02:46:00,14.9709,8.8879,83.8,43,66,14.83
478,North Platte,US,2022-07-05 02:46:01,41.1239,-100.7654,84.09,61,0,5.75
479,Roma,US,2022-07-05 02:46:01,43.2128,-75.4557,69.73,78,75,3.44
480,Hvolsvollur,IS,2022-07-05 02:46:02,63.7533,-20.2243,43.83,91,40,3.24
481,Verkh-Usugli,RU,2022-07-05 02:46:03,52.7,115.1667,74.57,52,72,7.47
482,Tarbagatay,RU,2022-07-05 02:46:03,51.4803,107.3602,65.73,51,70,9.06
483,Bongandanga,CD,2022-07-05 02:46:04,1.5,21.05,70.57,89,100,1.14
484,Gilgit,PK,2022-07-05 02:46:04,35.9221,74.3087,87.48,53,4,4.85
485,Arroyo,ES,2022-07-05 02:46:05,41.6096,-4.7969,60.15,77,0,10.36
486,Amarillo,US,2022-07-05 02:46:05,35.222,-101.8313,89.38,42,0,16.11
487,Zapolyarnyy,RU,2022-07-05 02:46:06,69.4154,30.8136,54.68,77,88,4.68
488,Ajdabiya,LY,2022-07-05 02:46:06,30.7554,20.2263,75.38,77,0,8.19
489,Barcelos,PT,2022-07-05 02:43:38,41.5388,-8.6151,69.91,93,14,2.24
490,Nizhniy Kuranakh,RU,2022-07-05 02:46:07,58.8353,125.4869,90.03,35,19,8.61
491,Aksay,RU,2022-07-05 02:46:08,47.26,39.87,62.82,52,0,3.87
492,Belyy Gorodok,RU,2022-07-05 02:46:08,56.965,37.5125,59.99,77,99,3.53
493,Tuatapere,NZ,2022-07-05 02:46:09,-46.1333,167.6833,51.4,69,46,12.97
494,Papillion,US,2022-07-05 02:43:39,41.1544,-96.0422,89.51,62,0,9.22
495,Venado,MX,2022-07-05 02:46:09,22.9333,-101.0833,69.01,67,2,15.19
496,Ofaqim,IL,2022-07-05 02:46:10,31.3141,34.6203,74.55,78,0,2.39
497,Maragogi,BR,2022-07-05 02:46:10,-9.0122,-35.2225,74.17,85,38,10.92
498,Kirovohrad,UA,2022-07-05 02:46:11,48.5132,32.2597,67.1,55,0,0.16
499,Muzhi,RU,2022-07-05 02:46:11,65.3667,64.6667,57.54,68,90,6.82
500,Sri Aman,MY,2022-07-05 02:46:12,1.2376,111.4621,84.25,79,20,2.3
501,Zhigansk,RU,2022-07-05 02:46:13,66.7697,123.3711,58.75,54,97,15.28
502,Khvalynsk,RU,2022-07-05 02:46:13,52.4906,48.1058,57.2,80,10,12.77
503,Sao Jose Da Coroa Grande,BR,2022-07-05 02:44:31,-8.8978,-35.1478,74.61,85,27,11.5
504,Ambovombe,MG,2022-07-05 02:46:14,-25.1667,46.0833,61.63,79,0,3.51
505,Coelho Neto,BR,2022-07-05 02:46:15,-4.2567,-43.0128,74.82,70,78,2.26
506,Ituango,CO,2022-07-05 02:46:15,7.1712,-75.764,61.2,98,91,1.5
507,Santiago Del Estero,AR,2022-07-05 02:42:51,-27.7951,-64.2615,60.12,58,100,6.04
508,Zheshart,RU,2022-07-05 02:46:16,62.0731,49.5733,62.46,53,8,4.65
509,Guiratinga,BR,2022-07-05 02:46:16,-16.3494,-53.7583,64.27,38,3,3.87
510,Viedma,AR,2022-07-05 02:47:17,-40.8135,-62.9967,42.49,49,33,11.83
511,Kamaishi,JP,2022-07-05 02:47:17,39.2667,141.8833,79.63,74,100,8.72
512,Sitangkai,PH,2022-07-05 02:47:17,4.6628,119.3928,83.46,73,100,3.0
513,Myre,NO,2022-07-05 02:47:18,69.1036,15.9492,61.34,86,89,6.96
514,Havoysund,NO,2022-07-05 02:47:18,70.9963,24.6622,50.23,84,93,10.67
515,Niagara Falls,CA,2022-07-05 02:44:29,43.1001,-79.0663,75.88,64,100,5.75
516,Mananjary,MG,2022-07-05 02:47:19,-21.2167,48.3333,67.53,87,100,2.37
517,Hit,IQ,2022-07-05 02:47:19,33.6416,42.8251,87.62,18,0,17.29
518,Nueva Londres,PY,2022-07-05 02:47:20,-25.4045,-56.5498,69.91,61,98,4.92
519,Lavrentiya,RU,2022-07-05 02:47:20,65.5833,-171.0,49.71,77,95,9.37
520,Bud,US,2022-07-05 02:47:21,39.447,-86.1758,84.22,76,98,7.56
521,Belmonte,BR,2022-07-05 02:47:21,-15.8631,-38.8828,71.6,84,9,8.3
522,Rosario Oeste,BR,2022-07-05 02:47:22,-14.8361,-56.4275,71.37,40,20,5.77
523,Veranopolis,BR,2022-07-05 02:47:22,-28.9361,-51.5494,56.53,96,1,3.38
